customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260615113008,2026-06-15 15:38:31
61,NA,NA,NA,NA,NA,NA,NA,20260615113008,2026-06-15 15:38:31
56,NA,NA,NA,NA,NA,NA,NA,20260615113008,2026-06-15 15:38:31
NA,NA,NA,NA,NA,NA,NA,NA,20260615113008,2026-06-15 15:38:31
99060,NA,NA,NA,NA,NA,NA,NA,20260615113008,2026-06-15 15:38:31
NA,NA,NA,NA,NA,NA,NA,NA,20260615113008,2026-06-15 15:38:31
NA,NA,NA,NA,NA,NA,-76.06867246895821,53.69809146897073,20260615113008,2026-06-15 15:38:31
2,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
56271,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
63,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
40,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
51,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
7057,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
NA,NA,NA,NA,NA,NA,NA,NA,20260615153008,2026-06-15 19:33:14
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260615153008,2026-06-15 19:33:14
2,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
56271,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
NA,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
NA,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
NA,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
NA,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
NA,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
NA,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
NA,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
NA,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
63,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
40,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
51,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
7057,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
NA,NA,NA,NA,NA,NA,NA,NA,20260615181006,2026-06-15 22:22:21
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260615181006,2026-06-15 22:22:21
