customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
73020,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,NA,NA,20260805021016,2026-08-05 06:17:36
NA,NA,NA,NA,NA,NA,-73.81393723031277,45.62604728571788,20260805021016,2026-08-05 06:17:36
73,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
185524,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
NA,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
NA,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
NA,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
NA,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
NA,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
NA,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
NA,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
NA,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
77,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
10,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
NA,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
73020,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
NA,NA,NA,NA,NA,NA,NA,NA,20260805051016,2026-08-05 09:17:14
NA,NA,NA,NA,NA,NA,-73.81393723031277,45.62604728571788,20260805051016,2026-08-05 09:17:14
73,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
185524,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
NA,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
NA,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
NA,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
NA,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
NA,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
NA,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
NA,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
NA,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
77,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
10,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
NA,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
73020,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
NA,NA,NA,NA,NA,NA,NA,NA,20260805072006,2026-08-05 11:29:34
NA,NA,NA,NA,NA,NA,-73.81393723031277,45.62604728571788,20260805072006,2026-08-05 11:29:34
144,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
185541,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
NA,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
NA,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
NA,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
NA,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
NA,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
NA,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
NA,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
NA,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
77,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
46,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
NA,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
65005,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
NA,NA,NA,NA,NA,NA,NA,NA,20260805090009,2026-08-05 13:11:40
NA,NA,NA,NA,NA,NA,-73.80390600142087,45.587283861182456,20260805090009,2026-08-05 13:11:40
