customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
NA,NA,NA,NA,NA,NA,NA,NA,20260722030021,2026-07-22 07:12:47
64,NA,NA,NA,NA,NA,NA,NA,20260722030021,2026-07-22 07:12:47
21,NA,NA,NA,NA,NA,NA,NA,20260722030021,2026-07-22 07:12:47
NA,NA,NA,NA,NA,NA,NA,NA,20260722030021,2026-07-22 07:12:47
66023,NA,NA,NA,NA,NA,NA,NA,20260722030021,2026-07-22 07:12:47
NA,NA,NA,NA,NA,NA,NA,NA,20260722030021,2026-07-22 07:12:47
NA,NA,NA,NA,NA,NA,-73.611056984636,45.475259851591424,20260722030021,2026-07-22 07:12:47
164,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
144166,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
64,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
21,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
66023,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,NA,NA,20260722053015,2026-07-22 09:38:36
NA,NA,NA,NA,NA,NA,-73.611056984636,45.475259851591424,20260722053015,2026-07-22 09:38:36
164,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
144166,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
64,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
21,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
66023,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,NA,NA,20260722072002,2026-07-22 11:29:41
NA,NA,NA,NA,NA,NA,-73.611056984636,45.475259851591424,20260722072002,2026-07-22 11:29:41
