customers_affected,notice_id,planned_start,planned_end,actual_start,actual_end,longitude,latitude,aip_version,pulled_at
40,NA,NA,NA,NA,NA,NA,NA,20260612031014,2026-06-12 07:22:24
51,NA,NA,NA,NA,NA,NA,NA,20260612031014,2026-06-12 07:22:24
7057,NA,NA,NA,NA,NA,NA,NA,20260612031014,2026-06-12 07:22:24
NA,NA,NA,NA,NA,NA,NA,NA,20260612031014,2026-06-12 07:22:24
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260612031014,2026-06-12 07:22:24
2,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
56271,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
NA,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
NA,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
NA,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
NA,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
NA,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
NA,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
NA,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
NA,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
63,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
40,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
51,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
7057,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
NA,NA,NA,NA,NA,NA,NA,NA,20260612070002,2026-06-12 11:12:28
NA,NA,NA,NA,NA,NA,-67.3321828550256,48.40437277109113,20260612070002,2026-06-12 11:12:28
1,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
182519,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
NA,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
NA,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
NA,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
NA,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
NA,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
NA,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
NA,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
NA,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
61,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
56,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
NA,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
99060,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
NA,NA,NA,NA,NA,NA,NA,NA,20260612101004,2026-06-12 14:16:27
NA,NA,NA,NA,NA,NA,-76.06867246895821,53.69809146897073,20260612101004,2026-06-12 14:16:27
1,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
182519,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
NA,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
NA,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
NA,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
NA,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
NA,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
NA,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
NA,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
NA,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
61,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
56,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
NA,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
99060,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
NA,NA,NA,NA,NA,NA,NA,NA,20260612131002,2026-06-12 17:17:15
NA,NA,NA,NA,NA,NA,-76.06867246895821,53.69809146897073,20260612131002,2026-06-12 17:17:15
